Place,Name,Score,gamemode
0,gra,5,normal
1,sldkfj,4,awesome
2,agreg,3,wall
3,eyan,2,awesome
4,Ian,2,awesome
5,eean,2,awesome
6,user error,1,awesome
7,badass mode,1,wall
8,ean,1,awesome
9,No Highscore Yet,0,none
10,No Highscore Yet,0,none
